hidden_units,activations,optimizer,learning_rate,loss_fn,beta1,beta2,rho,l_1,l_2,batch_size,mse_train,mae_train,mse_test,mae_test,n_training_steps,model_name
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497221,0.32058212,7.9553285,0.3291214,2000,model_19
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,10000,2.4971461,0.31716928,7.9552484,0.32573897,4000,model_20
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,10000,2.496662,0.31120998,7.9549274,0.3198518,8000,model_21
"[100, 300]","['relu', 'relu']",momentum,0.01,mse,0.9,0.999,0.9,0.5,0.5,10000,2.4972239,0.32132286,7.9552937,0.3298596,16000,model_22
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_23
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_24
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_25
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_26
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_27
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_28
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_29
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_30
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_31
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_32
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_33
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_34
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_35
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_36
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_37
"[100, 300]","['relu', 'relu']",momentum,0.01,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_38
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.2014861,7.999779,0.21042313,2000,model_39
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,1000,2.153305,0.20830098,7.572142,0.21858157,4000,model_40
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,1000,1.947376,0.19338207,7.373151,0.20559122,8000,model_41
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,1000,1.7462081,0.17578416,7.130573,0.18791313,16000,model_42
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,1000,1.8836939,0.1866446,7.399153,0.20429729,32000,model_43
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_44
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,10000,2.081493,0.18857968,7.505503,0.1981105,4000,model_45
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,10000,1.8676323,0.18292977,7.2791677,0.19424777,8000,model_46
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,16000,model_47
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4974315,0.31349638,7.9557137,0.3221006,2000,model_48
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4974074,0.31787354,7.9555736,0.3264359,4000,model_49
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4976704,0.3273535,7.9555407,0.33581588,8000,model_50
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,1000,2.497473,0.31904188,7.9556174,0.32759133,16000,model_51
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_52
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,10000,2.497429,0.31480187,7.955663,0.32339293,4000,model_53
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4974258,0.3148694,7.955653,0.32345903,8000,model_54
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4974182,0.3151144,7.955653,0.32370332,16000,model_55
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4974172,0.31268296,7.9557314,0.32129312,2000,model_56
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4974227,0.3185082,7.9555874,0.32706508,4000,model_57
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4974957,0.32141522,7.9555154,0.32993868,8000,model_58
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,1000,2.497453,0.32312,7.9554534,0.33162498,16000,model_59
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4975772,0.30705184,7.9560246,0.31570584,32000,model_60
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4973793,0.31504858,7.955596,0.32363814,2000,model_61
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4974215,0.31491005,7.955653,0.3234985,4000,model_62
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4973545,0.31553894,7.9555564,0.32412386,2000,model_63
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4973,0.31655446,7.9554787,0.3251261,4000,model_64
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4973168,0.32144383,7.955352,0.32996848,8000,model_65
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4974108,0.32045585,7.955491,0.3289893,16000,model_66
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_67
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497299,0.31497136,7.9555244,0.32356074,4000,model_68
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497281,0.31461853,7.9555154,0.3232186,8000,model_69
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497266,0.31523082,7.9554834,0.323821,16000,model_70
"[100, 300]","['relu', 'relu']",momentum,0.005,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497254,0.31465873,7.955506,0.32325074,32000,model_71
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_72
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,1000,2.4218848,0.14904416,7.8749223,0.15786515,4000,model_73
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,8000,model_74
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,10000,2.4505322,0.16304584,7.9060173,0.172247,2000,model_75
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,10000,2.4241092,0.14955583,7.874746,0.1583823,4000,model_76
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,8000,model_77
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_78
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_79
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_80
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_81
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_82
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_83
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_84
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_85
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_86
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_87
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_88
"[100, 300]","['relu', 'relu']",momentum,0.005,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_89
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,2.3555014,0.22268575,7.808945,0.23205252,2000,model_90
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,2.2911184,0.21354814,7.732762,0.22170915,4000,model_91
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,2.234916,0.21279061,7.6667643,0.22242577,8000,model_92
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,2.146575,0.1966645,7.5796824,0.20509194,16000,model_93
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,2.072856,0.19886152,7.489289,0.20714718,32000,model_94
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,1.8807267,0.19098975,7.235714,0.20472974,64000,model_95
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,1000,1.4462196,0.18010338,7.7342215,0.20136744,128000,model_96
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,10000,2.3505094,0.22355206,7.802407,0.23269664,2000,model_97
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,10000,2.2933264,0.21498252,7.7332487,0.22281092,4000,model_98
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.0,10000,2.5379689,0.2014869,7.999779,0.2104236,8000,model_99
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4973664,0.31003386,7.9557114,0.31866723,2000,model_100
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4963512,0.30964458,7.9546485,0.31828287,4000,model_101
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4957385,0.31317812,7.9539404,0.3217837,8000,model_102
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4974625,0.3189046,7.955616,0.32745454,16000,model_103
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,10000,2.496166,0.31420684,7.9543576,0.32279983,2000,model_104
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4966455,0.31443304,7.954873,0.32302654,4000,model_105
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4974577,0.310472,7.955798,0.3191009,2000,model_106
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,1000,2.497367,0.31203207,7.955631,0.32064822,4000,model_107
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,1000,2.4974236,0.3128476,7.955737,0.3214564,8000,model_108
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_109
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4974227,0.31494588,7.9556494,0.32353446,4000,model_110
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4974205,0.31500357,7.955648,0.32359076,8000,model_111
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.0,10000,2.4974246,0.31497607,7.955651,0.32356387,16000,model_112
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4974465,0.31061405,7.955775,0.31924137,2000,model_113
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,1000,2.497384,0.31165797,7.955657,0.32027596,4000,model_114
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,1000,2.4974275,0.31404173,7.955694,0.32264063,8000,model_115
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,10000,2.4974194,0.31500885,7.955648,0.32359618,2000,model_116
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,10000,2.4974203,0.31491902,7.9556437,0.32350802,4000,model_117
"[100, 300]","['relu', 'relu']",momentum,0.001,mse,0.9,0.999,0.9,0.5,0.5,10000,2.497419,0.31499574,7.9556446,0.3235825,8000,model_118
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_119
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_120
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_121
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_122
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_123
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5374238,0.20130095,7.9992347,0.21024278,4000,model_124
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,8000,model_125
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_126
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_127
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_128
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_129
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_130
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_131
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_132
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_133
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_134
"[100, 300]","['relu', 'relu']",momentum,0.001,mae,0.9,0.999,0.9,0.5,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,4000,model_135
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148596,7.999779,0.21042255,2000,model_136
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,2.2110548,0.20833483,7.6433268,0.21801046,4000,model_137
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,1000,2.5379686,0.20148547,7.999779,0.21042238,8000,model_138
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,2.26607,0.2101019,7.705502,0.21905783,2000,model_139
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,2.1922288,0.20287855,7.626994,0.2127243,4000,model_140
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,2.096442,0.19642384,7.510617,0.20612161,8000,model_141
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,1.90241,0.1790252,7.270019,0.18930723,16000,model_142
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.0,10000,2.5379686,0.20148547,7.999779,0.21042238,32000,model_143
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.496196,0.31244132,7.9544067,0.32105428,2000,model_144
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4932876,0.31384736,7.9512815,0.32244208,4000,model_145
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.4782565,0.30661198,7.935351,0.3152064,8000,model_146
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,1000,2.5379686,0.20148547,7.999779,0.21042238,16000,model_147
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,2000,model_148
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4840329,0.30453098,7.9416175,0.3132003,4000,model_149
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4754007,0.29690155,7.932477,0.305514,8000,model_150
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4476311,0.27134588,7.902743,0.27985474,16000,model_151
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.4266796,0.26064098,7.8799706,0.26879698,32000,model_152
"[100, 300]","['relu', 'relu']",adagrad,0.01,mse,0.9,0.999,0.9,0.0,0.5,10000,2.5379686,0.20148547,7.999779,0.21042238,64000,model_153
